,old,new,shoulBeSubstitutable,isSubstitutable,proposedIncrement
0,broadleaf-3.0.0-BETA1,broadleaf-3.0.0-BETA2,True,False,Increment.MAJOR
1,broadleaf-3.0.0-BETA2,broadleaf-3.0.0-BETA3,True,False,Increment.MAJOR
2,broadleaf-3.0.0-BETA3,broadleaf-3.0.0-GA,True,False,Increment.MAJOR
3,broadleaf-3.0.0-GA,broadleaf-3.0.0-GA-ETS-SPRING-4-M1,True,False,Increment.MAJOR
4,broadleaf-3.0.0-GA-ETS-SPRING-4-M1,broadleaf-3.0.0-GA-ETS-SPRING-4-M2,True,True,Increment.BUILD
5,broadleaf-3.0.0-GA-ETS-SPRING-4-M2,broadleaf-3.0.1-GA,True,False,Increment.MAJOR
6,broadleaf-3.0.1-GA,broadleaf-3.0.2-GA,True,False,Increment.MAJOR
7,broadleaf-3.0.10-GA,broadleaf-3.0.11-GA,True,False,Increment.MAJOR
8,broadleaf-3.0.11-GA,broadleaf-3.0.12-GA,True,False,Increment.MAJOR
9,broadleaf-3.0.12-GA,broadleaf-3.0.13-GA,True,False,Increment.MAJOR
10,broadleaf-3.0.13-GA,broadleaf-3.0.14-GA,True,True,Increment.MINOR
11,broadleaf-3.0.14-GA,broadleaf-3.0.15-GA,True,False,Increment.MAJOR
12,broadleaf-3.0.15-GA,broadleaf-3.0.16-GA,True,False,Increment.MAJOR
13,broadleaf-3.0.16-GA,broadleaf-3.1.0-ALPHA1,True,False,Increment.MAJOR
14,broadleaf-3.0.2-GA,broadleaf-3.0.3-GA,True,False,Increment.MAJOR
15,broadleaf-3.0.3-GA,broadleaf-3.0.4-GA,True,False,Increment.MAJOR
16,broadleaf-3.0.4-GA,broadleaf-3.0.5-GA,True,False,Increment.MAJOR
17,broadleaf-3.0.5-GA,broadleaf-3.0.6-GA,True,False,Increment.MAJOR
18,broadleaf-3.0.6-GA,broadleaf-3.0.7-GA,True,True,Increment.MINOR
19,broadleaf-3.0.7-GA,broadleaf-3.0.8-GA,True,True,Increment.MINOR
20,broadleaf-3.0.8-GA,broadleaf-3.0.9-GA,True,False,Increment.MAJOR
21,broadleaf-3.0.9-GA,broadleaf-3.0.10-GA,True,True,Increment.MINOR
22,broadleaf-3.1.0-ALPHA1,broadleaf-3.1.0-ALPHA2,True,False,Increment.MAJOR
23,broadleaf-3.1.0-ALPHA2,broadleaf-3.1.0-M1,True,False,Increment.MAJOR
24,broadleaf-3.1.0-GA,broadleaf-3.1.1-GA,True,False,Increment.MAJOR
25,broadleaf-3.1.0-M1,broadleaf-3.1.0-M2,True,False,Increment.MAJOR
26,broadleaf-3.1.0-M2,broadleaf-3.1.0-M2-1,True,False,Increment.MAJOR
